"","AMHE_ANG","AMHE_VOLT","BOWM_ANG","BOWM_VOLT","CLAR_ANG","CLAR_VOLT","CROSS_ANG","CROSS_VOLT","GRAN_ANG","GRAN_VOLT","MAPL_ANG","MAPL_VOLT","TROY_ANG","TROY_VOLT","WAUT_ANG","WAUT_VOLT","WINL_ANG","WINL_VOLT"
"1","0.7457236731070027","-2.220446049250313E-16","0.5363100812117199","0.027538527713562525","0.0","0.0","0.4827567553214566","0.06129313207248342","0.5557139174456709","0.040580087093219926","0.5629396519062115","0.019931237883498047","0.5494736144563985","0.048496792237227346","0.6169714390358612","0.02637306441013661","0.6457109699642571","-3.3306690738754696E-16"
"10","-0.9755158330824159","-1.1102230246251565E-16","-0.5819714097977189","-0.06462523853590613","0.0","0.0","-0.6142858194129994","-0.11806973632353085","-0.7393835332838465","-0.07105686689318327","-0.776511757319016","-0.03919401948192216","-0.5385890242005619","-0.08626555009286913","-0.8099791920861494","-0.047438553164940535","-0.8271537132059906","-3.3306690738754696E-16"
"11","-0.173637712555115","-1.1102230246251565E-16","-0.0445763422188063","0.026633652812839748","0.0","0.0","-0.03462403411861889","0.037826033206569645","-0.1504559449331485","0.01197980485027411","-0.2585432438745868","0.0057660773658654435","-0.02453074062179091","0.0341770861870559","-0.1400316517408293","0.011473795063482917","-0.3586919478500789","-1.1102230246251565E-16"
"12","0.4883315914661345","-1.1102230246251565E-16","0.11023732414312601","0.009109045831951124","0.0","0.0","0.18398115752414498","0.009910729710518247","0.4068013035888633","0.011160108947479298","0.5612152385836277","0.011816590397344524","0.04005947827186583","0.0012918308417754019","0.4017667567322163","0.005239840930315881","0.644605664641889","-3.3306690738754696E-16"
"13","-0.1647800582539626","-2.220446049250313E-16","-0.03836157860688833","0.026832209565297045","0.0","0.0","-0.029701359466388917","0.03802834861793507","-0.14363281222889696","0.012187149515751687","-0.25102079253050713","0.0059203464776910715","-0.017576579412440615","0.03465757953573063","-0.13274103346183494","0.011600862217234331","-0.3503857742077761","-2.220446049250313E-16"
"14","0.4986165804466751","0.0","0.11628971582675944","0.009169670729516003","0.0","0.0","0.18913383531867964","0.009770904580471047","0.4147908074978536","0.01117565179220457","0.5705020290030733","0.01182296572020276","0.0465994055627564","0.0018397679880429116","0.4101921995836839","0.005181989808132971","0.6548593613160831","-2.220446049250313E-16"
"15","0.5287990420952646","0.0","0.13699258992521032","0.009499198826989838","0.0","0.0","0.20882809461771853","0.010062537630072184","0.4366893402788201","0.011274380991516684","0.595952907726034","0.011860924851277354","0.06644925758574662","0.003448329350428867","0.4349577328748814","0.0052163407951019225","0.682958058318993","-2.220446049250313E-16"
"16","0.5237712886742235","-1.1102230246251565E-16","0.12104294824021643","0.008219320401680465","0.0","0.0","0.2012414038858835","0.008732066326698132","0.43437873728181514","0.01109952118146093","0.59326473466372","0.011799055356408744","0.04244141412860865","-1.760238473503149E-4","0.4307657137287129","0.004871835097013217","0.6799959594344642","-2.220446049250313E-16"
"17","-0.17831991836333727","-2.220446049250313E-16","-0.04420228030862571","0.02681038638240174","0.0","0.0","-0.034887340515430215","0.03809027909468402","-0.154974232036385","0.011777327245331362","-0.2614826408480206","0.005737086768257425","-0.023454247545197364","0.03455627623371947","-0.1438835853049251","0.011416575951197062","-0.36193758421889577","-1.1102230246251565E-16"
"18","-0.15184940215408446","-1.1102230246251565E-16","-0.032713801608428406","0.026921018791340727","0.0","0.0","-0.020363647000344664","0.038595104137329264","-0.1345072567761546","0.012430168334628984","-0.24406170901060198","0.005964600208110991","-0.016875365308113663","0.03420166220228615","-0.1220964283427477","0.011794425737933675","-0.34270166254474593","-1.1102230246251565E-16"
